39582;1307;86;4
39583;1307;21;2
39584;1307;157;2
39585;1307;26;3
39586;1307;150;4
39587;1307;31;2
39588;1307;151;3
39589;1307;171;1
39590;1307;32;3
39591;1307;99;4
39592;1307;42;2
39593;1307;109;1
39594;1307;165;4
39595;1307;104;1
39596;1307;51;2
39597;1307;114;3
39598;1307;113;4
39599;1307;127;0
39600;1307;60;0
39601;343;142;4
39602;343;10;4
39603;343;199;3
39604;343;79;1
39605;343;133;2
39606;343;12;4
39607;343;193;0
39608;343;14;0
39609;343;17;1
39610;343;152;0
39611;343;87;0
39612;343;80;1
39613;343;158;4
39614;343;22;0
39615;343;93;2
39616;343;25;3
39617;343;24;2
39618;343;92;3
39619;343;27;0
39620;343;94;0
39621;343;102;0
39622;343;33;2
39623;343;175;0
39624;343;43;2
39625;343;55;4
39626;343;190;0
39627;343;191;3
39628;343;180;0
39629;343;60;3
39630;343;120;1
39631;1306;137;4
39632;1306;138;3
39633;1306;200;1
39634;1306;11;0
39635;1306;12;4
39636;1306;13;0
39637;1306;192;3
39638;1306;135;4
39639;1306;83;4
39640;1306;144;1
39641;1306;95;4
39642;1306;103;3
39643;1306;100;2
39644;1306;32;1
39645;1306;175;2
39646;1306;174;0
39647;1306;173;0
39648;1306;172;3
39649;1306;110;0
39650;1306;163;2
39651;1306;111;0
39652;1306;186;1
39653;1306;50;4
39654;1306;187;4
39655;1306;114;0
39656;1306;189;0
39657;1306;176;2
39658;1306;56;2
39659;1306;177;1
39660;1306;122;1
39661;341;139;2
39662;341;2;4
39663;341;8;0
39664;341;77;1
39665;341;128;1
39666;341;199;3
39667;341;198;4
39668;341;130;2
39669;341;193;1
39670;341;195;1
39671;341;152;2
39672;341;19;0
39673;341;87;0
39674;341;80;0
39675;341;82;2
39676;341;150;4
39677;341;30;4
39678;341;37;4
39679;341;161;0
39680;341;160;2
39681;341;186;0
39682;341;118;0
39683;341;184;4
39684;341;185;4
39685;341;115;4
39686;341;55;3
39687;341;114;0
39688;341;189;4
39689;341;179;3
39690;341;126;2
39691;337;68;0
39692;337;1;0
39693;337;69;1
39694;337;139;2
39695;337;138;0
39696;337;5;3
39697;337;7;0
39698;337;197;0
39699;337;9;2
39700;337;12;4
39701;337;14;3
39702;337;134;0
39703;337;15;0
39704;337;17;2
39705;337;155;4
39706;337;82;4
39707;337;28;0
39708;337;149;0
39709;337;150;3
39710;337;170;3
39711;337;96;1
39712;337;37;0
39713;337;41;0
39714;337;164;3
39715;337;119;2
39716;337;52;4
39717;337;127;0
39718;337;176;3
39719;337;56;4
39720;337;183;1
39721;351;136;2
39722;351;2;2
39723;351;70;3
39724;351;64;3
39725;351;131;2
39726;351;130;1
39727;351;195;0
39728;351;152;0
39729;351;84;1
39730;351;20;1
39731;351;157;4
39732;351;145;2
39733;351;27;4
39734;351;89;0
39735;351;91;2
39736;351;35;1
39737;351;175;0
39738;351;43;3
39739;351;160;4
39740;351;109;4
39741;351;45;4
39742;351;184;2
39743;351;117;0
39744;351;116;0
39745;351;190;3
39746;351;191;3
39747;351;113;1
39748;351;189;0
39749;351;178;3
39750;351;123;0
39751;891;69;3
39752;891;142;4
39753;891;131;1
39754;891;11;3
39755;891;193;0
39756;891;192;3
39757;891;13;3
39758;891;75;2
39759;891;134;1
39760;891;85;2
39761;891;84;3
39762;891;80;1
39763;891;20;4
39764;891;83;2
39765;891;23;4
39766;891;159;1
39767;891;145;0
39768;891;35;0
39769;891;32;1
39770;891;172;3
39771;891;162;2
39772;891;161;2
39773;891;41;2
39774;891;164;3
39775;891;186;1
39776;891;185;3
39777;891;59;1
39778;891;56;2
39779;891;177;1
39780;891;182;4
39781;1303;137;3
39782;1303;70;0
39783;1303;139;3
39784;1303;138;0
39785;1303;7;1
39786;1303;196;1
39787;1303;199;1
39788;1303;13;2
39789;1303;192;3
39790;1303;15;1
39791;1303;159;2
39792;1303;144;1
39793;1303;92;4
39794;1303;145;1
39795;1303;26;1
39796;1303;149;0
39797;1303;150;0
39798;1303;30;1
39799;1303;175;2
39800;1303;36;3
39801;1303;173;2
39802;1303;110;1
39803;1303;42;4
39804;1303;111;4
39805;1303;106;1
39806;1303;165;2
39807;1303;119;1
39808;1303;49;4
39809;1303;185;1
39810;1303;112;3
39811;345;68;2
39812;345;69;0
39813;345;2;3
39814;345;200;1
39815;345;67;0
39816;345;197;0
39817;345;196;4
39818;345;11;1
39819;345;193;0
39820;345;195;2
39821;345;74;4
39822;345;17;1
39823;345;82;3
39824;345;25;3
39825;345;30;0
39826;345;171;2
39827;345;170;0
39828;345;169;4
39829;345;33;2
39830;345;175;2
39831;345;173;0
39832;345;43;1
39833;345;41;4
39834;345;55;3
39835;345;191;1
39836;345;59;3
39837;345;178;0
39838;345;176;1
39839;345;56;1
39840;345;180;1
39841;1300;137;0
39842;1300;139;0
39843;1300;2;1
39844;1300;8;1
39845;1300;129;3
39846;1300;77;3
39847;1300;78;0
39848;1300;132;4
39849;1300;87;3
39850;1300;20;0
39851;1300;23;1
39852;1300;24;3
39853;1300;27;3
39854;1300;88;3
39855;1300;169;0
39856;1300;175;0
39857;1300;97;1
39858;1300;43;2
39859;1300;107;4
39860;1300;104;4
39861;1300;50;0
39862;1300;184;4
39863;1300;49;4
39864;1300;185;4
39865;1300;52;4
39866;1300;176;2
39867;1300;180;0
39868;1300;121;4
39869;1300;61;0
39870;1300;181;3
39871;327;71;3
39872;327;5;2
39873;327;66;3
39874;327;6;3
39875;327;76;1
39876;327;129;4
39877;327;9;3
39878;327;199;1
39879;327;79;2
39880;327;14;0
39881;327;17;4
39882;327;82;0
39883;327;31;4
39884;327;35;3
39885;327;170;1
39886;327;169;0
39887;327;33;0
39888;327;97;4
39889;327;42;1
39890;327;43;4
39891;327;106;1
39892;327;107;1
39893;327;165;2
39894;327;45;4
39895;327;164;3
39896;327;117;0
39897;327;176;4
39898;327;177;2
39899;327;182;4
39900;327;61;4
39901;1294;138;4
39902;1294;71;1
39903;1294;199;0
39904;1294;11;1
39905;1294;198;4
39906;1294;73;4
39907;1294;13;3
39908;1294;74;2
39909;1294;17;2
39910;1294;16;3
39911;1294;154;0
39912;1294;158;0
39913;1294;31;3
39914;1294;34;3
39915;1294;170;0
39916;1294;32;4
39917;1294;33;2
39918;1294;98;4
39919;1294;40;2
39920;1294;46;3
39921;1294;106;1
39922;1294;166;4
39923;1294;186;2
39924;1294;50;1
39925;1294;118;2
39926;1294;55;4
39927;1294;178;3
39928;1294;177;4
39929;1294;122;2
39930;1294;121;0
39931;1282;4;3
39932;1282;6;3
39933;1282;66;1
39934;1282;143;2
39935;1282;67;1
39936;1282;8;0
39937;1282;9;1
39938;1282;199;0
39939;1282;12;4
39940;1282;133;3
39941;1282;194;1
39942;1282;21;2
39943;1282;92;3
39944;1282;95;0
39945;1282;26;0
39946;1282;100;2
39947;1282;174;3
39948;1282;173;4
39949;1282;41;4
39950;1282;47;1
39951;1282;107;1
39952;1282;104;3
39953;1282;114;3
39954;1282;112;3
39955;1282;52;2
39956;1282;57;4
39957;1282;182;2
39958;1282;62;2
39959;1282;121;0
39960;1282;60;1
39961;334;68;0
39962;334;140;0
39963;334;65;2
39964;334;197;2
39965;334;77;2
39966;334;78;1
39967;334;13;4
39968;334;195;4
39969;334;14;2
39970;334;19;2
39971;334;81;4
39972;334;80;3
39973;334;29;3
39974;334;28;3
39975;334;31;3
39976;334;174;2
39977;334;167;2
39978;334;44;2
39979;334;119;0
39980;334;188;0
39981;334;52;1
39982;334;127;1
39983;334;59;2
39984;334;125;2
39985;334;176;0
39986;334;124;4
39987;334;123;1
39988;334;62;0
39989;334;61;0
39990;334;181;3
39991;1283;137;3
39992;1283;136;3
39993;1283;71;0
39994;1283;197;0
39995;1283;76;0
39996;1283;9;1
39997;1283;199;1
39998;1283;78;2
39999;1283;130;2
40000;1283;198;3
40001;1283;75;3
40002;1283;19;3
40003;1283;86;0
40004;1283;81;0
40005;1283;144;4
40006;1283;26;3
40007;1283;34;1
40008;1283;32;3
40009;1283;36;1
40010;1283;41;1
40011;1283;46;1
40012;1283;106;1
40013;1283;45;2
40014;1283;49;3
40015;1283;59;4
40016;1283;178;0
40017;1283;58;3
40018;1283;179;3
40019;1283;125;4
40020;1283;61;4
40021;333;137;2
40022;333;2;2
40023;333;138;3
40024;333;77;3
40025;333;131;1
40026;333;12;0
40027;333;17;0
40028;333;84;2
40029;333;19;0
40030;333;87;2
40031;333;86;0
40032;333;80;2
40033;333;82;4
40034;333;32;3
40035;333;38;2
40036;333;39;2
40037;333;41;3
40038;333;50;3
40039;333;48;0
40040;333;115;1
40041;333;190;4
40042;333;113;4
40043;333;189;4
40044;333;178;1
40045;333;179;4
40046;333;58;3
40047;333;56;0
40048;333;182;1
40049;333;61;0
40050;333;120;0
40051;331;70;3
40052;331;4;3
40053;331;200;1
40054;331;66;4
40055;331;143;1
40056;331;197;4
40057;331;76;2
40058;331;78;1
40059;331;199;2
40060;331;10;2
40061;331;130;0
40062;331;12;1
40063;331;13;3
40064;331;194;1
40065;331;134;4
40066;331;152;1
40067;331;17;1
40068;331;155;1
40069;331;23;2
40070;331;83;0
40071;331;28;1
40072;331;102;2
40073;331;169;3
40074;331;163;3
40075;331;161;4
40076;331;106;4
40077;331;190;4
40078;331;55;1
40079;331;188;3
40080;331;58;3
40081;877;68;2
40082;877;70;1
40083;877;139;2
40084;877;64;4
40085;877;135;2
40086;877;134;2
40087;877;16;1
40088;877;18;2
40089;877;81;3
40090;877;21;4
40091;877;20;3
40092;877;25;3
40093;877;26;3
40094;877;150;1
40095;877;33;3
40096;877;38;3
40097;877;173;0
40098;877;44;3
40099;877;105;2
40100;877;119;4
40101;877;50;2
40102;877;116;2
40103;877;48;4
40104;877;190;2
40105;877;54;3
40106;877;188;3
40107;877;53;0
40108;877;177;0
40109;877;61;1
40110;877;180;3
40111;1338;137;2
40112;1338;70;1
40113;1338;8;3
40114;1338;196;2
40115;1338;77;1
40116;1338;78;1
40117;1338;79;0
40118;1338;75;1
40119;1338;85;4
40120;1338;80;0
40121;1338;144;3
40122;1338;93;4
40123;1338;25;1
40124;1338;24;0
40125;1338;146;2
40126;1338;94;0
40127;1338;148;0
40128;1338;30;2
40129;1338;175;2
40130;1338;39;4
40131;1338;174;1
40132;1338;97;2
40133;1338;172;4
40134;1338;43;0
40135;1338;40;0
40136;1338;116;0
40137;1338;115;4
40138;1338;190;0
40139;1338;127;0
40140;1338;176;3
40141;1340;70;1
40142;1340;200;4
40143;1340;66;2
40144;1340;11;1
40145;1340;193;3
40146;1340;195;0
40147;1340;152;1
40148;1340;153;3
40149;1340;155;3
40150;1340;18;2
40151;1340;81;0
40152;1340;159;4
40153;1340;93;0
40154;1340;92;0
40155;1340;145;2
40156;1340;39;2
40157;1340;37;3
40158;1340;160;4
40159;1340;47;3
40160;1340;166;2
40161;1340;107;3
40162;1340;186;4
40163;1340;187;3
40164;1340;185;2
40165;1340;48;2
40166;1340;190;4
40167;1340;115;0
40168;1340;191;3
40169;1340;57;0
40170;1340;122;4
40171;371;137;4
40172;371;136;2
40173;371;64;3
40174;371;198;3
40175;371;13;3
40176;371;73;3
40177;371;14;3
40178;371;85;0
40179;371;87;2
40180;371;81;1
40181;371;157;4
40182;371;144;0
40183;371;145;0
40184;371;147;2
40185;371;150;0
40186;371;91;2
40187;371;35;0
40188;371;37;3
40189;371;161;0
40190;371;109;3
40191;371;46;3
40192;371;167;3
40193;371;186;2
40194;371;51;1
40195;371;50;2
40196;371;187;3
40197;371;112;0
40198;371;52;4
40199;371;63;3
40200;371;183;3
40201;1816;141;4
40202;1816;143;2
40203;1816;128;1
40204;1816;10;0
40205;1816;192;0
40206;1816;75;1
40207;1816;134;1
40208;1816;85;0
40209;1816;154;1
40210;1816;155;4
40211;1816;18;1
40212;1816;22;3
40213;1816;93;0
40214;1816;24;4
40215;1816;27;3
40216;1816;149;4
40217;1816;150;0
40218;1816;151;3
40219;1816;90;3
40220;1816;98;2
40221;1816;99;0
40222;1816;173;0
40223;1816;41;2
40224;1816;106;3
40225;1816;44;2
40226;1816;114;3
40227;1816;58;1
40228;1816;63;1
40229;1816;62;3
40230;1816;180;3
40231;370;136;2
40232;370;140;3
40233;370;142;0
40234;370;77;3
40235;370;131;3
40236;370;198;0
40237;370;132;3
40238;370;14;3
40239;370;195;2
40240;370;154;1
40241;370;22;4
40242;370;94;2
40243;370;149;0
40244;370;30;4
40245;370;35;4
40246;370;170;1
40247;370;33;2
40248;370;172;4
40249;370;97;3
40250;370;111;2
40251;370;43;0
40252;370;109;3
40253;370;104;2
40254;370;186;2
40255;370;118;4
40256;370;114;2
40257;370;191;2
40258;370;112;1
40259;370;52;1
40260;370;58;3
40261;1815;70;3
40262;1815;2;3
40263;1815;64;2
40264;1815;129;4
40265;1815;128;3
40266;1815;134;0
40267;1815;153;4
40268;1815;84;2
40269;1815;154;0
40270;1815;81;3
40271;1815;80;0
40272;1815;157;2
40273;1815;83;0
40274;1815;147;0
40275;1815;148;0
40276;1815;88;4
40277;1815;90;3
40278;1815;169;2
40279;1815;99;3
40280;1815;173;4
40281;1815;108;4
40282;1815;107;3
40283;1815;105;1
40284;1815;53;0
40285;1815;178;0
40286;1815;179;0
40287;1815;176;4
40288;1815;177;3
40289;1815;120;1
40290;1815;181;2
40291;381;139;4
40292;381;2;4
40293;381;3;2
40294;381;71;3
40295;381;143;0
40296;381;72;3
40297;381;134;2
40298;381;19;0
40299;381;158;3
40300;381;23;1
40301;381;89;1
40302;381;90;0
40303;381;30;4
40304;381;97;1
40305;381;104;0
40306;381;51;1
40307;381;119;2
40308;381;49;1
40309;381;55;2
40310;381;114;0
40311;381;191;2
40312;381;188;3
40313;381;52;2
40314;381;125;2
40315;381;176;1
40316;381;177;1
40317;381;123;3
40318;381;62;1
40319;381;61;2
40320;381;120;4
40321;1328;66;2
40322;1328;6;2
40323;1328;128;1
40324;1328;79;1
40325;1328;72;1
40326;1328;13;4
40327;1328;195;4
40328;1328;135;1
40329;1328;74;2
40330;1328;16;2
40331;1328;87;1
40332;1328;19;1
40333;1328;154;0
40334;1328;20;1
40335;1328;145;3
40336;1328;24;3
40337;1328;146;1
40338;1328;149;4
40339;1328;102;1
40340;1328;35;0
40341;1328;96;2
40342;1328;43;2
40343;1328;41;0
40344;1328;104;4
40345;1328;186;0
40346;1328;118;2
40347;1328;185;1
40348;1328;54;3
40349;1328;188;0
40350;1328;176;0
40351;1813;68;4
40352;1813;141;3
40353;1813;4;0
40354;1813;200;3
40355;1813;196;1
40356;1813;199;0
40357;1813;132;3
40358;1813;13;4
40359;1813;14;1
40360;1813;135;0
40361;1813;15;4
40362;1813;16;0
40363;1813;87;4
40364;1813;21;4
40365;1813;80;1
40366;1813;83;2
40367;1813;82;4
40368;1813;25;1
40369;1813;146;2
40370;1813;28;2
40371;1813;90;0
40372;1813;102;4
40373;1813;169;3
40374;1813;99;0
40375;1813;174;4
40376;1813;167;3
40377;1813;51;1
40378;1813;114;2
40379;1813;123;3
40380;1813;181;3
40381;1330;71;2
40382;1330;141;1
40383;1330;65;1
40384;1330;67;1
40385;1330;78;4
40386;1330;199;4
40387;1330;130;0
40388;1330;75;2
40389;1330;194;4
40390;1330;87;3
40391;1330;19;3
40392;1330;155;0
40393;1330;86;3
40394;1330;157;2
40395;1330;92;0
40396;1330;28;4
40397;1330;91;3
40398;1330;34;0
40399;1330;103;2
40400;1330;175;4
40401;1330;110;1
40402;1330;42;4
40403;1330;40;2
40404;1330;41;1
40405;1330;160;0
40406;1330;164;3
40407;1330;186;2
40408;1330;50;2
40409;1330;184;0
40410;1330;62;1
40411;1804;5;0
40412;1804;7;0
40413;1804;76;4
40414;1804;128;4
40415;1804;12;3
40416;1804;132;4
40417;1804;75;4
40418;1804;152;3
40419;1804;16;2
40420;1804;81;0
40421;1804;156;4
40422;1804;21;4
40423;1804;20;2
40424;1804;80;4
40425;1804;93;1
40426;1804;25;0
40427;1804;145;1
40428;1804;92;4
40429;1804;95;3
40430;1804;26;1
40431;1804;148;2
40432;1804;169;1
40433;1804;36;3
40434;1804;97;3
40435;1804;111;4
40436;1804;108;4
40437;1804;50;1
40438;1804;190;2
40439;1804;52;1
40440;1804;120;2
40441;1322;70;3
40442;1322;141;3
40443;1322;64;4
40444;1322;4;1
40445;1322;8;1
40446;1322;9;0
40447;1322;10;4
40448;1322;73;1
40449;1322;134;0
40450;1322;17;4
40451;1322;84;1
40452;1322;19;4
40453;1322;87;3
40454;1322;155;2
40455;1322;20;2
40456;1322;159;3
40457;1322;145;1
40458;1322;150;2
40459;1322;170;0
40460;1322;169;1
40461;1322;168;4
40462;1322;111;3
40463;1322;106;4
40464;1322;165;4
40465;1322;105;3
40466;1322;187;0
40467;1322;185;4
40468;1322;114;4
40469;1322;176;2
40470;1322;120;1
40471;353;69;4
40472;353;136;4
40473;353;71;3
40474;353;140;3
40475;353;9;2
40476;353;13;0
40477;353;132;1
40478;353;73;1
40479;353;135;0
40480;353;85;1
40481;353;17;1
40482;353;84;1
40483;353;157;3
40484;353;83;3
40485;353;27;2
40486;353;147;4
40487;353;149;1
40488;353;88;4
40489;353;34;0
40490;353;100;1
40491;353;39;0
40492;353;174;0
40493;353;96;3
40494;353;40;1
40495;353;106;4
40496;353;164;3
40497;353;50;1
40498;353;191;2
40499;353;126;0
40500;353;57;4
40501;355;66;3
40502;355;7;3
40503;355;67;0
40504;355;193;1
40505;355;152;4
40506;355;84;0
40507;355;153;2
40508;355;20;4
40509;355;145;4
40510;355;27;4
40511;355;29;4
40512;355;28;4
40513;355;91;3
40514;355;150;2
40515;355;90;2
40516;355;103;1
40517;355;169;0
40518;355;98;0
40519;355;173;1
40520;355;111;1
40521;355;40;4
40522;355;166;2
40523;355;107;4
40524;355;104;3
40525;355;119;3
40526;355;113;2
40527;355;178;2
40528;355;179;1
40529;355;126;2
40530;355;122;0
40531;365;131;0
40532;365;79;2
40533;365;198;3
40534;365;133;4
40535;365;192;4
40536;365;74;2
40537;365;135;3
40538;365;154;1
40539;365;86;4
40540;365;81;3
40541;365;158;3
40542;365;27;0
40543;365;89;4
40544;365;150;3
40545;365;102;4
40546;365;34;4
40547;365;96;0
40548;365;40;2
40549;365;166;2
40550;365;47;2
40551;365;119;1
40552;365;51;0
40553;365;49;4
40554;365;48;3
40555;365;115;2
40556;365;127;0
40557;365;125;4
40558;365;123;4
40559;365;63;2
40560;365;61;0
40561;1314;69;3
40562;1314;2;4
40563;1314;4;1
40564;1314;5;1
40565;1314;6;1
40566;1314;128;1
40567;1314;78;1
40568;1314;12;4
40569;1314;14;0
40570;1314;19;1
40571;1314;18;4
40572;1314;21;4
40573;1314;20;1
40574;1314;23;2
40575;1314;95;1
40576;1314;29;1
40577;1314;88;2
40578;1314;90;0
40579;1314;102;0
40580;1314;33;2
40581;1314;98;2
40582;1314;42;2
40583;1314;106;0
40584;1314;45;1
40585;1314;105;2
40586;1314;51;1
40587;1314;127;3
40588;1314;58;3
40589;1314;126;1
40590;1314;63;1
40591;1796;3;3
40592;1796;5;0
40593;1796;6;4
40594;1796;9;1
40595;1796;78;1
40596;1796;12;1
40597;1796;87;3
40598;1796;80;4
40599;1796;144;4
40600;1796;25;3
40601;1796;92;3
40602;1796;95;3
40603;1796;94;1
40604;1796;28;0
40605;1796;91;2
40606;1796;102;4
40607;1796;99;3
40608;1796;36;3
40609;1796;97;3
40610;1796;43;2
40611;1796;111;0
40612;1796;109;4
40613;1796;46;4
40614;1796;119;2
40615;1796;117;3
40616;1796;116;0
40617;1796;54;3
40618;1796;53;0
40619;1796;58;2
40620;1796;121;2
40621;841;69;2
40622;841;64;3
40623;841;140;0
40624;841;66;0
40625;841;197;3
40626;841;9;0
40627;841;78;2
40628;841;11;0
40629;841;13;4
40630;841;155;4
40631;841;86;1
40632;841;21;3
40633;841;145;0
40634;841;150;0
40635;841;90;0
40636;841;169;4
40637;841;101;0
40638;841;168;4
40639;841;98;2
40640;841;38;1
40641;841;39;0
40642;841;97;0
40643;841;42;1
40644;841;46;2
40645;841;107;4
40646;841;105;3
40647;841;186;1
40648;841;50;3
40649;841;114;3
40650;841;182;0
40651;846;139;0
40652;846;138;4
40653;846;71;3
40654;846;4;4
40655;846;9;0
40656;846;10;4
40657;846;11;0
40658;846;72;4
40659;846;14;1
40660;846;84;3
40661;846;86;3
40662;846;23;2
40663;846;146;1
40664;846;91;3
40665;846;102;1
40666;846;103;3
40667;846;169;0
40668;846;101;0
40669;846;39;4
40670;846;43;0
40671;846;44;4
40672;846;55;1
40673;846;190;1
40674;846;191;4
40675;846;52;2
40676;846;59;3
40677;846;179;1
40678;846;125;1
40679;846;121;1
40680;846;181;4
40681;845;136;2
40682;845;71;0
40683;845;140;3
40684;845;143;1
40685;845;76;2
40686;845;196;3
40687;845;77;4
40688;845;192;1
40689;845;87;0
40690;845;144;1
40691;845;169;3
40692;845;101;2
40693;845;175;0
40694;845;97;2
40695;845;46;2
40696;845;105;0
40697;845;45;2
40698;845;119;1
40699;845;118;1
40700;845;49;2
40701;845;116;0
40702;845;114;4
40703;845;189;2
40704;845;52;3
40705;845;125;3
40706;845;57;4
40707;845;177;1
40708;845;182;1
40709;845;122;1
40710;845;60;2
40711;1494;2;0
40712;1494;70;1
40713;1494;4;2
40714;1494;67;3
40715;1494;76;0
40716;1494;196;3
40717;1494;128;0
40718;1494;79;3
40719;1494;198;3
40720;1494;73;4
40721;1494;15;2
40722;1494;85;0
40723;1494;154;4
40724;1494;86;1
40725;1494;146;0
40726;1494;26;2
40727;1494;151;2
40728;1494;38;1
40729;1494;99;0
40730;1494;42;2
40731;1494;108;2
40732;1494;41;0
40733;1494;104;3
40734;1494;49;0
40735;1494;184;3
40736;1494;123;0
40737;1494;62;4
40738;1494;61;3
40739;1494;121;4
40740;1494;120;1
40741;408;136;3
40742;408;139;3
40743;408;4;3
40744;408;200;1
40745;408;5;2
40746;408;7;1
40747;408;198;1
40748;408;13;4
40749;408;14;0
40750;408;134;4
40751;408;75;0
40752;408;194;3
40753;408;21;0
40754;408;23;0
40755;408;146;0
40756;408;26;1
40757;408;28;1
40758;408;88;4
40759;408;102;2
40760;408;35;3
40761;408;33;0
40762;408;175;2
40763;408;96;4
40764;408;161;4
40765;408;117;2
40766;408;58;4
40767;408;57;4
40768;408;61;4
40769;408;181;0
40770;408;120;3
40771;414;71;2
40772;414;141;3
40773;414;140;3
40774;414;7;0
40775;414;77;4
40776;414;9;2
40777;414;10;3
40778;414;193;4
40779;414;132;2
40780;414;13;0
40781;414;73;3
40782;414;135;3
40783;414;74;0
40784;414;14;0
40785;414;75;4
40786;414;85;4
40787;414;90;3
40788;414;99;4
40789;414;37;3
40790;414;161;4
40791;414;109;0
40792;414;105;3
40793;414;51;2
40794;414;185;1
40795;414;52;4
40796;414;59;0
40797;414;58;4
40798;414;62;4
40799;414;61;3
40800;414;120;3
40801;1488;136;4
40802;1488;140;1
40803;1488;67;2
40804;1488;129;0
40805;1488;76;0
40806;1488;128;3
40807;1488;79;1
40808;1488;192;1
40809;1488;85;4
40810;1488;84;4
40811;1488;19;1
40812;1488;86;4
40813;1488;95;3
40814;1488;28;4
40815;1488;88;0
40816;1488;150;2
40817;1488;169;4
40818;1488;39;2
40819;1488;99;0
40820;1488;163;1
40821;1488;43;3
40822;1488;160;1
40823;1488;45;2
40824;1488;184;3
40825;1488;115;3
40826;1488;55;3
40827;1488;188;0
40828;1488;112;2
40829;1488;127;3
40830;1488;176;3
40831;955;64;2
40832;955;66;0
40833;955;76;3
40834;955;133;4
40835;955;192;4
40836;955;156;0
40837;955;21;3
40838;955;23;2
40839;955;147;4
40840;955;150;2
40841;955;170;1
40842;955;98;4
40843;955;39;2
40844;955;174;4
40845;955;96;2
40846;955;97;4
40847;955;111;2
40848;955;47;2
40849;955;166;2
40850;955;107;1
40851;955;44;0
40852;955;186;4
40853;955;48;0
40854;955;58;3
40855;955;126;4
40856;955;125;0
40857;955;176;0
40858;955;182;1
40859;955;183;3
40860;955;181;4
40861;1500;138;0
40862;1500;71;4
40863;1500;143;1
40864;1500;79;2
40865;1500;73;0
40866;1500;195;0
40867;1500;134;4
40868;1500;75;2
40869;1500;152;1
40870;1500;83;1
40871;1500;22;4
40872;1500;30;1
40873;1500;90;4
40874;1500;34;0
40875;1500;174;2
40876;1500;163;3
40877;1500;162;4
40878;1500;46;0
40879;1500;47;1
40880;1500;165;3
40881;1500;187;0
40882;1500;116;3
40883;1500;54;1
40884;1500;113;4
40885;1500;52;2
40886;1500;59;3
40887;1500;176;1
40888;1500;122;4
40889;1500;121;3
40890;1500;180;1
40891;407;2;2
40892;407;139;4
40893;407;4;0
40894;407;141;0
40895;407;143;4
40896;407;6;4
40897;407;197;4
40898;407;76;2
40899;407;196;0
40900;407;128;2
40901;407;10;2
40902;407;13;0
40903;407;192;0
40904;407;74;3
40905;407;85;0
40906;407;87;1
40907;407;20;1
40908;407;22;3
40909;407;95;0
40910;407;90;0
40911;407;151;0
40912;407;163;4
40913;407;162;2
40914;407;111;2
40915;407;47;3
40916;407;184;1
40917;407;191;3
40918;407;54;3
40919;407;63;0
40920;407;123;2
40921;1496;138;1
40922;1496;71;4
40923;1496;198;4
40924;1496;194;2
40925;1496;134;4
40926;1496;155;2
40927;1496;86;2
40928;1496;81;1
40929;1496;80;3
40930;1496;146;1
40931;1496;94;1
40932;1496;147;2
40933;1496;148;2
40934;1496;150;1
40935;1496;151;0
40936;1496;175;2
40937;1496;174;4
40938;1496;173;3
40939;1496;106;3
40940;1496;51;2
40941;1496;187;2
40942;1496;190;2
40943;1496;115;3
40944;1496;191;0
40945;1496;113;4
40946;1496;112;1
40947;1496;189;2
40948;1496;58;1
40949;1496;179;2
40950;1496;176;0
40951;1497;139;0
40952;1497;2;1
40953;1497;131;4
40954;1497;11;3
40955;1497;130;1
40956;1497;12;0
40957;1497;73;1
40958;1497;13;0
40959;1497;135;3
40960;1497;17;1
40961;1497;153;2
40962;1497;87;0
40963;1497;155;4
40964;1497;156;3
40965;1497;92;1
40966;1497;148;0
40967;1497;149;1
40968;1497;171;4
40969;1497;34;4
40970;1497;100;2
40971;1497;37;0
40972;1497;163;0
40973;1497;167;3
40974;1497;119;3
40975;1497;55;2
40976;1497;52;1
40977;1497;179;1
40978;1497;57;0
40979;1497;63;0
40980;1497;122;1
40981;395;1;0
40982;395;136;3
40983;395;65;3
40984;395;66;0
40985;395;7;1
40986;395;199;3
40987;395;15;3
40988;395;87;0
40989;395;156;2
40990;395;24;2
40991;395;102;1
40992;395;100;1
40993;395;39;1
40994;395;99;2
40995;395;96;1
40996;395;97;3
40997;395;110;4
40998;395;43;2
40999;395;108;3
41000;395;40;2
41001;395;46;3
41002;395;118;0
41003;395;50;2
41004;395;49;1
41005;395;117;2
41006;395;116;3
41007;395;190;0
41008;395;191;0
41009;395;61;0
41010;395;60;3
41011;1478;139;1
41012;1478;70;0
41013;1478;3;1
41014;1478;6;1
41015;1478;134;1
41016;1478;152;1
41017;1478;154;4
41018;1478;81;1
41019;1478;144;3
41020;1478;24;1
41021;1478;95;2
41022;1478;29;1
41023;1478;28;1
41024;1478;91;0
41025;1478;30;0
41026;1478;171;1
41027;1478;100;0
41028;1478;169;2
41029;1478;96;0
41030;1478;47;4
41031;1478;165;3
41032;1478;119;1
41033;1478;117;2
41034;1478;184;0
41035;1478;48;4
41036;1478;55;1
41037;1478;59;1
41038;1478;125;0
41039;1478;124;1
41040;1478;120;1
41041;393;136;1
41042;393;141;3
41043;393;143;4
41044;393;8;3
41045;393;77;1
41046;393;199;0
41047;393;133;1
41048;393;195;3
41049;393;194;2
41050;393;86;2
41051;393;159;4
41052;393;82;3
41053;393;146;2
41054;393;94;2
41055;393;148;0
41056;393;175;1
41057;393;99;2
